Player, Name
Yuri Gunko,0
Kristoffer Gunnarsson,0
Evgeny Gusakov,0
Ryan Haggerty,0
Gord Haidy, 0
Libor Hajek,0.026598008626378844
Len Haley, 0
Dean Hall, 0
Taylor Hall, 0
Todd Hall,0
Kevin Haller,0.10169473692235316
Johan Halvardsson,0
Dan Hamhuis,0.1521169648707887
Geordie Hamilton, 0
Kevin Hamlin, 0
Ron Handy, 0
Matthew Hansen,0
Shane Harper,0.045404339304723776
Brendan Harris,0
Hugh Harris, 0
Jay Harrison,0.06295686794064484
Brian Hart, 0
Teemu Hartikainen,0.05296467074247174
Brandon Hawkins,0
Todd Haworth, 0
Chris Hayes, 0
Rich Healey, 0
Dany Heatley,0.36322914511604326
Ian Hebert,0
John Hecimovic,0
Anders Hedberg,0.26236544440208914
William Heelis,0
Mike Heidt, 0
Christopher Heino-Lindberg,0
Kevin Heise,0
Benjamin Heller, 0
Darren Helm,0.1650068927209663
Dwight Helminen,0.024932769861531423
John Henderson, 0
Kevin Henderson,0.05670890150087381
Matt Henderson,0.028582661591668352
Keith Hendrickson, 0
David Henley,0
Petter Henning,0
Ed Henrich,0
Jim Henry, 0
Ian Herbers,0.01611013217412481
Derek Hess, 0
Dennis Hextall, 0
Henry Hicks, 0
Andy Hilbert,0.09359864610192961
Garth Hildebrand, 0
Normie Himes, 0
Tyler Hirsch,0
Tomi Hirvonen,0
Troy Hjertaas,0
Samuel Hlavaj, 0
Shane Hnidy,0.056575792874804326
Mike Hoeffel,0
Ed Hoekstra, 0
Linus Hogberg,0.06818713908204799
Rhett Holland,0
Bruce Holloway, 0
Jacob Holmes,0
Michael Holmes, 0
Chris Holt,0
Korbinian Holzer,0.03550334594256856
Brian Holzinger,0.15114126959268726
Waltteri Hopponen,0
Alex Horawski, 0
William Horn,0
Robert Horyna,0
Drew Hotte, 0
Jack Howard, 0
Jimmy Howard,0
Marty Howe, 0
Scott Howes,0
Jan Hrdina,0.18178560787493486
Dave Hrechkosy, 0
Dalen Hrooshkin,0
Jim Hrycuik, 0
Alex Hudson, 0
Dave Hudson, 0
Alexander Hult,0
Dave Huntzicker,0
Bob Hurlburt, 0
Jamie Husgen, 0
Greg Hussoij, 0
John Hutchings, 0
Dwaine Hutton, 0
Dave Hynes, 0
Shane Hynes,0
Andrew Ianiero, 0
Brian Ihnacak,0
Peter Ihnacak, 0
Christopher Jablonski, 0
Mark Jackson, 0
Lee Jacobson, 0
Pauli Jaks,0
Kari Jalonen, 0
Aiden Jamieson,0
Bob Janecyk, 0
Trevor Janicke,0
Robert Jansch, 0
Petr Jaros, 0
Bobby Jarosz, 0
Yanick Jean,0
Jan Jenik,0.06121423294856193
Blade Jenkins,0
Rick Jodzio, 0
Fredrik Johansson,0
Mikael Johansson,0
David Johns, 0
Brian Johnson, 0
Cameron Johnson,0
Cory Johnson, 0
Glenn Johnson, 0
Ivan Johnson, 0
John Johnson,0
Todd Johnson, 0
Jacob Johnston, 0
Karl Johnston,0
Larry Johnston, 0
Antti Jokela,0
Janne Jokila,0
Michael Joly,0
Brad Jones,0.08904658153698332
Brendan Jones, 0
Kyle Jones, 0
Mitch Jones,0
Nick Jones,0
Robin Jonsson,0
Stefan Jonsson,0
Ryan Jorde,0
Fabian Joseph,0
Derek Joslin,0.032030095644896964
Julian Junca, 0
Bill Juzda, 0
Ilja Kablukov,0
Anton Kadeykin,0
Karl Kaebel,0
Tim Kaiser, 0
Alex Kangas,0
Kevin Kantee,0
Jordan Kaplan, 0
Kory Karlander, 0
Mattias Karlin,0
Filip Karlsson,0
Mattias Karlsson,0
Jason Kasdorf,0
Matej Kaslik,0
Michael Kaye,0
Ed Kea,0.10066463206397948
Doug Keans, 0
Mike Keating, 0
David Keegan, 0
Brian Keene, 0
John Keeney, 0
Duncan Keith,0.4070706969810337
Brent Kelly,0
Pete Kelly, 0
Steve Kelly,0.04553356792548034
Ryan Kesler,0.2802034833999453
Josh Kestner, 0
Jaime Ketchabow, 0
Sahvan Khaira,0
Yuri Khmylev,0.15055243843621954
Alexander Khovanov,0
Hec Kilrea, 0
Dj King, 0
Noah King,0
Tristan King,0
Wayne King, 0
Bobby Kirk, 0
Douglas Kirton, 0
Dan Kissel, 0
Lloyd Klein, 0
Kelly Klima,0
Kevin Klima,0
Lukas Klok,0
Garrett Klotz,0
Connor Knapp,0
Lorne Knauft,0
Nick Knott, 0
Paul Koch,0
Sergey Kocharov, 0
Kevin Konings, 0
Tim Konsorada,0
Roman Kontsek,0
Bill Kopecky, 0
Levko Koper,0
Artem Kopot,0
Alexander Korobolin,0
Scott Korowin, 0
Lauri Korpikoski,0.12127994152940748
Vladislav Kotkov,0
Patrick Koudys,0
Justin Kowalkoski,0
Don Kozak, 0
Robert Krauss,0
Dennis Kravchenko,0
Brad Kreick,0
Joe Krol, 0
Niklas Kronwall,0.19957713935821755
Vlastimil Kroupa,0.04728989649699645
Andrei Kruchinin,0
Marcus Kruger,0.10583937374401153
Tomas Kubalik,0.06215202275344401
Andrej Kudrna,0
Nicholas Kuiper,0
Arturs Kulda,0.023391612418062913
Nikolay Kulemin,0.1520422507742606
Mikhail Kuleshov,0.00011804384485666105
Glenn Kulyk, 0
Arturs Kupaks, 0
Oleg Kvasha,0.13699818723028612
Samuel L'Italien,0
Eric Labelle,0
Patrick Labrecque,0
Martin Lacroix,0
Richard Laferriere, 0
Leo Lafrance, 0
Jourdan Lagace,0
Teemu Laine,0
David Laliberte,0.05736458888273039
John Laliberte,0
Ron Lalonde, 0
Judd Lambert,0
Michael Lambert,0
Yvon Lambert, 0
Michael Lamoine, 0
Carl Lamothe,0
Jon Landry,0
Tanner Lane,0
Ryan Lang, 0
Ted Lanyon, 0
Maxim Lapierre,0.09623731228684414
Sebastien Laplante,0
Daniel Lapointe,0
Kevin Lapointe,0
Pierre Luc Laprise,0
Thomas Larkin,0
Brett Larson,0
Jim Latos, 0
Harri Laurila, 0
Philippe Lauze,0
Jordan Lavallee-Smotherman,0.09917703982371652
Rob Lave,0
Zakary Lavoie,0
Lucas Lawson,0
Michael Lay, 0
Maxim Lazarev,0
Greg Leahy,0
Denis Leblanc,0
Ray Leblanc,0
Robin Leblanc,0
Per Ledin,0.00011804384485666105
Jerome Leduc,0
Michael Lee, 0
Normand Lefebvre, 0
Patrice Lefebvre,0.00011804384485666105
Brett Leffler,0
Manny Legace,0
Randy Legge, 0
Jody Lehman, 0
Yanick Lehoux,0.08001110023035923
Kari Lehtonen,0
Heikki Leime, 0
Bobby Leiter, 0
Bryan Lemos, 0
David Leneveu,0
Jordan Leopold,0.12140732898250055
Hec Lepine, 0
Paul Lepler,0
Brett Lernout,0.008999217357540673
Francois Leroux, 0
David Lessard, 0
Mario Lessard, 0
Bill Lesuk, 0
Jean-Philippe Levasseur,0
Don Lever, 0
Patrik Levesque,0
Tapio Levo,0.13102066903723533
Eduard Lewandowski,0
Mitch Lewandowski, 0
Nicklas Lidstrom,0.7152728679433945
Jesper Lindgren,0
Mats Lindgren,0.10126145485772038
Mikael Lindholm,0.04523798002000812
Joni Lindlof, 0
Mattias Lindstrom,0
Sanny Lindstrom,0
Jeremy Link, 0
John Linseman, 0
Ken Linseman,0.3756552738426631
Richard Lintner,0.041747835285958074
Alexey Lipanov,0
John Liprando, 0
Peter Liptrot, 0
Mike Liut,0
Mark Locken, 0
Ivan Lodnia,0
Michael Lombardi,0
Ross Lonsberry, 0
Jim Lorentz, 0
Matt Lorito,0.0849115274820769
Austin Lotz,0
Anthony Louis,0
Jamie Lovell,0
Vladislav Luchkin,0
Aaron Luchuk,0
Ryan Ludzik, 0
Todd Lumbard, 0
Tord Lundstrom, 0
Andrei Lupandin, 0
Gilles Lupien, 0
Rob Lurtsema,0
Arttu Luttinen,0
Kevin Lynch,0
Peter MacArthur,0
Cameron Macdonald,0
David MacDonald, 0
Jason MacDonald,0.00015739179314221475
Michael MacDonald,0
Connor MacEachern,0
Brooks Macek,0
Cameron MacGregor, 0
Randy MacGregor, 0
Drew MacIntyre,0
Duncan MacIntyre,0
Jack Maclellan,0
Scott MacLellan, 0
Cameron MacLise,0
Jamie Macoun,0.18116613648068158
Michael Macoun, 0
David MacQueen, 0
Stuart MacRae,0
Ralph MacSweyn, 0
Sal Magliocco, 0
Sean Maguire,0
Nick Magyar,0
Scott Mahoney, 0
Harry Mahood, 0
Robert Mailloux,0
Adam Mair,0.07844031599465545
Mark Major,7.869589657110737e-05
Andrey Makarov,0
David Makowski,0
Merlin Malinowski, 0
Troy Mallette,0.08860930927914183
James Malm,0
Shawn Mamane,0
Ken Mann, 0
Bud Maracle, 0
Milan Marcetta, 0
Steve Marcolini, 0
Dan Marcotte, 0
Louick Marcotte,0
Nicolas Marcotte,0
Petr Marek,0
Stephen Marengere, 0
John Markell, 0
John Marks, 0
Tim Marks,0
Jean Marois, 0
Sam Marotta, 0
Vincenzo Marozzi, 0
Gary Marsh, 0
Tyson Marsh,0
Donnie Marshall, 0
Paul Marshall,0
Richard Martens, 0
Colin Martin,0
Frank Martin, 0
Joel Martin,0
Ron Martin, 0
Ryan Martindale,0
Darcy Martini,7.869589657110737e-05
Andreas Martinsen,0.038459381683282896
Eric Martinsson,0
Jukka Marttila,0
Aaron Marvin,0
Wesley Mason,0
Jake Massie,0
Bill Masterton, 0
Gary Mastroianni, 0
Marquis Mathieu,0.0220188039242597
Sean Matile,0
Christian Matte,0.0401144453113903
Troy Mattila,0
Mitch Maunu, 0
Peter Mavroudis, 0
Jamal Mayers,0.12974500885820692
Kyle Mayhew,0
Kyle McAllister,0
Darren McAusland,0
Spencer McAvoy,0
Scott McCallum,0
Rick McCann, 0
John McCarron,0
Thomas McCarthy, 0
Ted McCaskill, 0
Brad McCaughey, 0
Rob McClanahan, 0
Mike McCourt, 0
Scott McCrory,0
Kevin McDonald,0
Mason McDonald,0
Nolan McDonald,0
Karl McDougall, 0
Jay McFarlane, 0
Tim McGauley,0
Mike McGhan,0
Jack McGill, 0
Doug McGrath, 0
Jacob McGrath,0
Robert McGrath, 0
Bill McGuigan,0
Dryden McKay, 0
Kevin McKay,0
Ray Mckay, 0
Chris McKelvie, 0
Sean Mckenna, 0
Jim McKenny, 0
Jim McKenzie,0.08250845758830443
Barry McKinlay,0
Jeff Mclean,0.03801425200898678
Jim McLeod,0
Mike McMahon, 0
Anthony McMurchy, 0
John McNabb, 0
Gerry McNamara, 0
Peter McNamee, 0
Allan McPherson, 0
Ken Mcrae,0.0598004057888628
Philip McRae,0.038641762271186625
James McTaggart, 0
Glen Mears,0
Neil Megannety, 0
Spencer Meier,0
Barrie Meissner, 0
Michael Melanson, 0
Mike Melas, 0
Marek Melenovsky,0
Frank Melone, 0
Hillary Menard, 0
Jarett Meyer,0
Jayson Meyer, 0
Josh Meyers,0
Branislav Mezei,0.03067515399069014
Phil Miaskowski,0
Marc  Michaelis,0.0005902192242833053
Milan Michalek,0.22704636649179924
Joe Micheletti, 0
Andy Miele,0.023391612418062913
Ilkka Mikkola,0
Tuomas Mikkonen,0
Brad Miller,0
Mitchell Miller,0
Dean Mills, 0
Artyom Minulin,0
Preston Mizzi,0
Alexander Mogilny,0.4550861689188601
Tony Mohagen,0
Griffen Molino,0.00019673974142776844
Lorne Molleken, 0
Oscar Moller,0.06599153610046206
Stefano Momesso,0
Anthony Mongillo, 0
Al Montoya,0
Steve Moore,0.03811260945839976
Antoine Morand,0
Andreas Morczinietz, 0
Todd Morgan, 0
Benoit Morin,0
Jean-Guy Morissette, 0
Mark Morris, 0
Adam Morrison,0
Don Morrison, 0
Don Morrison, 0
John Morrison, 0
Justin Morrison,0
Kenney Morrison,0
Michael Morrison,0
Rod Morrison, 0
Shaone Morrisonn,0.056491509321990374
Pierre Morvan,0
Robby Moss, 0
Pier-Olivier Mouton,0
Tyler Moy,0
Justin Mrazek, 0
Brian Mueller,0
Tyler Mueller, 0
Brian Mullen,0.2847080554518033
Matt Mullin,0
Glenn Mulvenna,7.869589657110737e-05
Evgeny Muratov,0
Joe Murdaca, 0
Ryan Murphy,0
Adrian Murray,0
Bob Murray, 0
Chris Murray,0
Douglas Murray,0.054014338332842395
Glen Murray,0.2924612707164459
Ryan Murray,0.0948606542065959
John Muse,0
Hap Myers, 0
Brantt Myhres,0.01863322719015502
Jere Myllyniemi,0
Cole Nagy,0
Kory Nagy,0
Jakub Nakladal,0.03391827432965172
Bobby Nardella,0
Robert Nardella, 0
Brendon Nash,7.869589657110737e-05
Rick Nash,0.3632908934305979
Kevin Nastiuk,0
Bob Needham, 0
Michael Needham,0.049184031437444396
Shayne Neigum, 0
Mike Neill, 0
Andrew Neilson, 0
David Neilson,0
Ivan Nepriayev,0
Chris Newans,0
David Nicholls, 0
Kyle Nichols,0
Rob Nichols, 0
Kirk Nielsen,0.0002360876897133221
Janne Niinimaa,0.15425672284162095
Alexander Nikulin,0.00011804384485666105
Dominic Noel,0
Owen Nolan,0.3510133619336142
Carlin Nordstrom,0
Daryl Noren,0
Rod Norrish, 0
Darren Nowick, 0
Petteri Nummelin,0.07077267854672219
Robert Nyholm,0
Tim O'Connell,0
Ryan O'Connor,0
Fred O'Donnell, 0
Mark O'Donnell,0
Rob O'Gara,0.01701416047856698
Steve O'Neill, 0
Kevin O'Sullivan,0
Eric Oakman, 0
Russell Oatman, 0
Ryan Obuchowski, 0
Jay Octeau, 0
Andrew Oglevie,0
Jens Ohling,0
Matt Oikawa,0
Eddie Olczyk,0.33617195122971805
Mike Oliveira,0
Krzysztof Oliwa,0.053649386369398054
Bert Olmstead, 0
Kalle Olsson,0
Ben Ondrus,0.008770628548540875
Jimmy Orlando, 0
Matt Osborne,0
Austin Osmanski,0
Ted Ouimet, 0
Jordan Owens,0
Trevor Owens, 0
David Pacan,0
Pavel Padakin,0
Rob Page,0
Adam Paiement,0
Rosaire Paiement, 0
Marcel Paille, 0
Doug Palazzari, 0
Ziggy Palffy,0.3527508456954698
Dmitri Pankov,0
Sahil Panwar,0
Jeff Panzer,0
Nathan Park, 0
Malcolm Parks, 0
Brad Parsons,0
Joe Paterson,0.058313233794319005
Douglas Patey, 0
Larry Patey, 0
Brian Paton, 0
Nolan Patrick,0.08830061879411089
Josh Patterson,0
Phil Patterson, 0
Rastislav Pavlikovsky,0
Jeff Pavone, 0
Joseph Pearce, 0
Oliver Peer,0
Pete Peeters,0
Scott Pellerin,0.12190858513524032
Timo Peltomaa,0
Brad Peltz,0
Reid Pennington, 0
Byron Penstock,0
Ryan Pepperall,0
Dan Perepezko, 0
Kelly Perrault, 0
Joseph Perricone,0
Eric Perrin,0.11383177116583629
Joakim Persson,0
Andrew Perugini,0
Garry Peters, 0
Toby Petersen,0.0677210332704905
Cory Peterson,0
Alex Petizian, 0
Sergei Petrenko,0.049381443816902716
Jakub Petruzalek,0.0849115274820769
Jesper Pettersson,0
Fredrik Pettersson-Wentzel,0
Jim Pettie, 0
Rich Peverley,0.1723197418683765
Adam Phillips, 0
Chris Phillips,0.1351342444375416
Ethan Phillips,0
Merlyn Phillips, 0
Michael Piano, 0
Nic Pierog, 0
Mike Piersol,0
Karel Pilar,0.06932209118239012
Lawrence Pilut,0.02964648643331997
Philip-Micheal Pinard-Devos,0
Ryan Pisiak,0
Scott Pitt, 0
Jacob Pivonka,0
Michal Pivonka,0.27160029122776147
Bob Plager, 0
Jason Platt,0
Kyle Platzer,0
Hugh Plaxton, 0
Joe Pleckaitis,0
Andrey Plekhanov,0
Dylan Plouffe,0
Nels Podolsky, 0
Justin Pogge,0
Don Poile, 0
Joel Poirier,0
Ville Pokka,0
Scott Polaski,0
Evan Polei,0
Mike Polich, 0
Brett Pollock,0
Alexander Polukeyev,0
Tristan Pomerleau, 0
Peter Popovic,0.05627422177031311
Don Porter, 0
Kris Porter,0
Andrei Posnov,0
Ryan Pottruff,0
Ian Pound, 0
Chad Power, 0
Vincent Praplan,0
Tracy Pratt, 0
Adam Presizniuk,0
Wayne Presley,0.180101423972875
Ivan Prokic,0
Josh Prokop,0
Boris Protsenko,0
Roman Pucek,0
Teemu Pulkkinen,0.06086593091508609
Daren Puppa,0
Fido Purpur, 0
Jamie Pushor,0.05894601084006538
Jean Pusie, 0
Stephane Quintal,0.12119104542092528
Mathieu Raby,0
Matt Radomsky,0
Brent Raedeke,0
Jacob Ragnarsson,0
Pavel Rajnoha,0
Alexandre Ranger,0
Joe Ranger, 0
Paul Ranheim,0.17054990926038197
Evan Rankin, 0
Eemeli Rasanen,0
Dayton Rasmussen, 0
Derek Ray, 0
Chuck Rayner, 0
Randy Reardon, 0
Terry Reardon, 0
Stan Reddick, 0
Angus Redmond,0
Zach Redmond,0.06251062409744396
Harrison Reed,0
Ronald Reeves, 0
Darcy Regier, 0
Steve Regier,0.03433242030556587
Robert Reid, 0
Rob Reimer, 0
Steve Reinprecht,0.2088490801060021
Eric Reisman,0
Daniel Reja,0
Arvid Rekis,0
Brendan Rempel, 0
James Revenberg,0
Herb Rheaume, 0
Pat Ribble, 0
Henri Richard, 0
Jacques Richard, 0
Mark Richards,0
Stephane Richer,0.041536056777141665
Stefan Ridderwall,0
Kevin Riehl,0
Juha Riihijarvi,0
Nicholas Rioux, 0
Doug Risebrough, 0
Andrew Ristau,0
Joe Rivera, 0
Mickey Roach, 0
Rene Robert, 0
George Robertson, 0
Bert Robertsson,0.027903461996954246
Andre Robichaud,0
Mikael Robidoux, 0
Bobby Robins,0.00011804384485666105
Trevor Robins,0
Buddy Robinson,0.040592878461525345
Morris Robinson, 0
Owen Robinson,0
Robert Robinson,0.00867177142476421
Randy Robitaille,0.1503597968246016
Normand Rochefort,0.09736518545439805
Patrick Rochon, 0
Logan Roe, 0
Jeff Rohlicek, 0
Jesse Root, 0
Marco Rosa,0
Art Ross, 0
Garret Ross,0
Bennet Rossmy,0
Sam Rothschild, 0
Ross Rouleau, 0
Mathis Rousseau,0
Roland Rousseau, 0
Todd Row,0
Jonathan Roy,0
Gino Rozzini, 0
Kent Ruhnke, 0
Chris Rumble, 0
Darren Rumble,0.05619055945542426
Ryan Rupert,0
Blaine Russell,0
Mikko Ruutu,0
Vladimir Ruzicka,0.18417025210329818
Kenny Ryan,0
Drake Rymsha,3.9347948285553686e-05
Jussi Rynnas,0
Jason Saal,0
Rocky Saganiuk, 0
Martin Sagat,0
Radim Salda,0
Ruslan Salei,0.10882906559508353
John Samanski, 0
Josh Samanski,0
Morgan Samuelsson,0
Calvin Sandbeck, 0
Terran Sandwith,0.0003147835862844295
Curtis Sanford,0
Everett Sanipass,0.08591084471477667
Gary Sargent,0.1527283032426518
Marc Saumier, 0
Ted Saunders, 0
Brian Savage,0.19814453662927745
Raymond Savard, 0
Serge Savard, 0
Steve Saviano, 0
Christopher Sawtell, 0
James Scamurra, 0
Wesley Scanzano,0
Wayne Schaab, 0
Paxton Schafer,0
John Schella, 0
Jeremy Scherlinck, 0
Ken Schinkel, 0
Dominik Schlumpf,0
Cliff Schmautz, 0
Donald Schmidt, 0
Greg Schmidt,0
Taylor Schmidt,0
Aaron Schneekloth,0
Eric Schneider,0
Jim Schoenfeld, 0
Brad Scholl, 0
Jeff Schulman,0
Brian Scott,0
Howard Scruton, 0
Robert Scurfield, 0
Tyrel Seaman,0
Doug Searle,0
Adam Sedlak,0
Steve Seftel,0.00015739179314221475
Bob Segin, 0
Trevor Segstro, 0
Brett Seguin,0
Steven Seigo, 0
Brit Selby, 0
Sean Selmser,3.9347948285553686e-05
Alexander Semin,0.2765367403397814
Dean Serdachny,0
Jeff Serowik,0.03803500713821318
Brent Severyn,0.04978269847379618
Paul Shakes, 0
Ryan Shanahan,0
Gray Shaneberger,0
Jeff Shantz,0.12268515998313315
Tyler Shantz,0
David Sharpe, 0
Mike Shea, 0
Bobby Sheehan, 0
Andrei Shefer,0
Gary Shepherd,0
Gregg Sheppard, 0
Scott Sheppard, 0
Jack Shewchuk, 0
Bill Shill, 0
Collin Shirley,0
Sergei Shirokov,0.028706275211328836
Dean Shmyr, 0
Jonathan Shockey,0
Marc Sigouin,0
Andrew Sim,0
Martin Simard,0.02685669061133708
Petteri Simila,0
Michael Simpson,0
Reid Simpson,0.04147791684379684
Al Sims, 0
Michael Simurda, 0
Colin Sinclair,0
Darren Sinclair,0
Ville Siren,0.07229655245597717
Bob Sirois, 0
Lars Sjoberg, 0
Larry Skinner, 0
Peder Skinner, 0
Nikolai Skladnichenko,0
David Sklenicka,0
Wade Skolney,3.9347948285553686e-05
Karlis Skrastins,0.08177084257592272
Robert Slaney,0
Brian Smith, 0
Douglas Smith, 0
Dustin Smith,0
Geoff Smith,0.07488109030133727
Hooley Smith, 0
Jason Smith,0
Ken Smith, 0
Sandy Smith,0
Steven Smith,0.010740523301660667
Dylan Smoskowitz,0
John Smyth, 0
Kevin Smyth,0.05117704915638746
Carl Sneep,0.16960156605911747
Michael Snell, 0
Harold Snepsts,0.1149949222636421
Bradley Snetsinger,0
David Snopek, 0
Steffen Soberg,0
Johan Sodergran,0
Brett Sonne,0
Kelly Sorensen,0
Glen Sorenson, 0
Joe Spagnoli, 0
Ronnie Spano, 0
Aidan Spellacy, 0
Greg Spenrath,0
Richard Spiller,0
Dave Spina,0
James Spratt,0
Doug Sproule,0
Dennis Sproxton,0
Julien Sprunger,0
Tyler Spurgeon,0
Michael St. Croix,0
Michel St. Jacques,0
Juris Stals,0
Ed Stankiewicz, 0
Myron Stankiewicz, 0
Barney Stanley, 0
Chris Stanley,0
Brett Stapley,0
Sergei Stas, 0
Denis Stasyuk,0
Ray Staszak, 0
Jeff State,0
Pete Stemkowski, 0
Vern Stenlund, 0
Stefan Stepanov, 0
Ryan Stephenson,0
Wayne Stephenson, 0
Larry Sterling,0
Mike Stern, 0
Rod Stevens,0
Jack Stewart, 0
Jackson Stewart,0
John Stewart, 0
Brett Stickney,0
Alek Stojanov,0.017319880932318846
Kevin Stone, 0
Troy Stonier,0
Ben Storm,0
Jamie Storr,0
Randy Stover, 0
Peter Stoykewych,0
Josef Straka,0
Petr Straka,0.11329744933231747
Michele Strazzabosco,0
Martin Streit,0
Adam Sturgeon,0
Andrew Sturtz,0
Tomas Suchanek,0
Libor Sulak,0.0002360876897133221
Andy Sullivan, 0
Nick Sullivan, 0
Alexander Sulzer,0.03976811855353609
Raimo Summanen, 0
Cameron Supryka,0
Gregg Sutch,0
Brett Sutter,0.033755225692088414
Shaun Sutter,0
Niklas Svedberg,0
Jeff Sveen, 0
Mikael Svensk,0
Jaroslav Svoboda,0.0531832866538678
Karel Svoboda, 0
Jeremy Swanson,0
Tim Sweeney,0.1236795612106588
Jason Sweitzer,0
T.J. Syner,0
Corey Syvret,0
Peter Tabernik, 0
Barry Tabobondung, 0
Sean Tallaire,0
Joe Tamminen,0
David Tanabe,0.08107664286205839
Jerry Tarrant, 0
Matt Tassone,0
Adam Taylor,0
Henry Taylor, 0
Jason Taylor,0
Ted Taylor, 0
Joel Teasdale,0.0849115274820769
Harvey Teno, 0
Tom Terwilliger, 0
Roman Teslyuk, 0
Daniel Tessier,0
Alex Theriau,0
Pierre-Luc Therrien,0
Travis Thiessen,0
Christian Thomas,0.02239696903541913
Jared Thomas, 0
Ryder Thompson,0
Bill Thomson, 0
Floyd Thomson, 0
Patrick Thoresen,0.04963008749469627
Dalton Thrower,0
Tom Thurlby, 0
Mario Thyer,0.00019673974142776844
Brad Tiley,0.00043282743114109054
Devin Timberlake, 0
Kimmo Timonen,0.2318697731005569
Mark Tobin,0
Kellan Tochkin,0
Mark Toffolo, 0
Kirk Tomlinson,3.9347948285553686e-05
Mike Tomlinson,0
Travis Toomey,0
Mike Torchia,0
Mathieu Tousignant,0
Peter Trainor,0
Mihail Travnicek,0
Yorick Treille,0
Bradford Treliving,0
Brent Tremblay, 0
Dave Tremblay,0
Mario Tremblay,0.3221561481379257
Dave Trombley,0
Zack Trott, 0
Joel Trottier,0
Monty Trottier, 0
Peter Tsimikalis,0
Jamie Tucker,0
Ted Tucker, 0
Steve Tuite, 0
Yannick Turcotte,0
Ryan Turek,0
Jonathan Tychonick,0
Thomas Tysowsky, 0
James Uens, 0
Mats Ulander, 0
David Ullstrom,0.05617504026371352
Dragan Umicevic,0
Eduard Uvira,0
Veeti Vainio,0
Collin Valcourt, 0
Scott Valentine,0
Craig Valette,0
Ari Vallin,0
Josh Van Dyk, 0
Jay Vancik,0
Scott Vanderburgh, 0
Chris VandeVelde,0.0514223214691509
Wesley Vannieuwenhuizen,0
Adrian Veideman,0
Keven Veilleux,0
Christopher Venkus,0
Chris Venti, 0
Andrew Verner,0
Dennis Ververgaert, 0
Greg Vey, 0
James Vickers,0
Marek Viedensky,0
Alain Vigneault,0.03387438974440436
Sam Vigneault,0
Jeffrey Viitanen,0
Paul Vincent,0
Hannu Virta,0.12008257797951102
Teppo Virta, 0
Terry Virtue,0.00019673974142776844
Petr Vlk, 0
Tony Voce,0
Lukas Vomela,0
Brad Voth,0
Mitch Wahl,0
Duane Wahlin, 0
Jared Waimon, 0
Bryan Walker,0
Viktor Wallin,0
Justin Wallingford,0
Brendan Walsh,0
Edward Walsh, 0
Flat Walsh, 0
Travis Walsh, 0
Eric Ward, 0
Greg Ware, 0
Eddie Wares, 0
Robert Warner, 0
David Warsofsky,0.03947971245074338
Phil Watson, 0
Jeff Waver,0
Michael Webb, 0
Yannick Weber,0.07003949902254089
Heath Weenk,0
Adam Welch,0
Patrick Wellar,0
David Wensley, 0
Brad Werenka,0.06999951903755686
Magnus Wernblom,0
Marcus Westfalt,0
Kevin Westgarth,0.037328222914709976
Erik Westrum,0.02239696903541913
Patrick White,0
Dustin Whitecotton, 0
Bob Whitelaw, 0
Dean Whitney,0
Art Wiebe, 0
Doug Wieck, 0
Jason Wiemer,0.11539508105446189
Miika Wiikman,0
Mikael Wikstrand,0
Archie Wilcox, 0
Christopher Wilkie,0
Devin Williams,0
Rick Willis,0
Dunc Wilson, 0
Jeff Wilson, 0
Koletrane Wilson, 0
Michael Wilson,0
Patrick Wilson, 0
Phat Wilson, 0
Scott Wilson,0.0771270750063285
Mike Winther,0
Clay Witt,0
Bernie Wolfe, 0
Wojtek Wolski,0.17640198717805314
Tyler Wong,0
Randy Wood,0.18146321639223753
Dan Woodley,0.09077174469074122
Robert Woodward,0
Andrew Wright, 0
Darren Wright,0
Doug Wright, 0
Ralph Wycherley, 0
Duane Wylie, 0
Glenn Wylie, 0
Jeremy Yablonski,3.9347948285553686e-05
Denis Yachmenev,0
Egor Yakovlev,0.05387803727580178
Mikhail Yakubov,0.04405732988582487
Nail Yakupov,0.11151327076441664
Gary Yaremchuk, 0
Mike Yeo,0
Mike York,0.17951740401978294
Michael Zanier, 0
Cal Zankowski, 0
Greg Zanon,0.051720025206672446
Vaclav Zavoral,0
Ed Zawatsky, 0
Garrett Zemlak,0
Henrik Zetterberg,0.47269367220073477
Tyler Zetting, 0
Sergei Zinovjev,0.017442801848100417
Sergei Zubov,0.3295172681464868
Sergei Zuyagin, 0
Vitaly Abramov,0.04548424221608449
Vilmer Alriksson,0
Mikey Anderson,0.05596465664725285
Kenneth Appleby,0
Mason Appleton,0.09457918456580341
Yaroslav Askarov,0
Ivan Barbashev,0.16236505140939272
Denver Barkey,0
Mathew Barzal,0.24692017107005734
Alex Belzile,0.06977351214337867
Mike Benning,0
Carson Bjarnason,0
Brock Boeser,0.23147429537871975
Nick Bonino,0.20659929213572006
Thomas Bordeleau,0.07378606748001824
Cole Brown,0
Hunter Brzustewicz,0
Callahan Burke,0.00011804384485666105
Nick Caamano,0.017527047877740946
Erik Cernak,0.09279252918743416
Chase Cheslock,0
Dennis Cholowski,0.05720937142809644
Maxim Chudinov,0
Jakob Chychrun,0.13221172305665466
Casey Cizikas,0.13066978303800245
Sidney Crosby,0.9865673661402906
Chase De Leo,0.0002754356379988758
Nicolas Deslauriers,0.07273590628283946
